hour,DAY_OF_WEEK,weighted_ppl_killed
23.0,4.0,12.74
22.0,4.0,12.73
21.0,4.0,13.48
20.0,4.0,9.12
19.0,4.0,7.08
18.0,4.0,7.36
17.0,4.0,7.35
16.0,4.0,10.55
23.0,3.0,10.67
22.0,3.0,11.17
21.0,3.0,6.9
20.0,3.0,8.61
19.0,3.0,6.73
18.0,3.0,7.2
17.0,3.0,6.72
16.0,3.0,5.67
23.0,2.0,16.21
22.0,2.0,15.66
21.0,2.0,4.84
20.0,2.0,14.35
19.0,2.0,11.44
18.0,2.0,8.27
17.0,2.0,6.5
22.0,1.0,13.99
21.0,1.0,8.86
20.0,1.0,17.43
19.0,1.0,12.57
18.0,1.0,9.84
